"cd_scale_feel_supported_gov","d_completed","cd_regio"
"1","2020-04-01","VLA"
"1","2020-04-01","WAL"
"5","2020-04-01","WAL"
"6","2020-04-01","VLA"
"2","2020-04-01","WAL"
"5","2020-04-01","VLA"
"4","2020-04-01","VLA"
"3","2020-04-01","VLA"
"5","2020-04-01","VLA"
"6","2020-04-01","VLA"
"5","2020-04-01","VLA"
"3","2020-04-01","VLA"
"6","2020-04-01","VLA"
"7","2020-04-01","VLA"
"5","2020-04-01","VLA"
"3","2020-04-01","WAL"
"3","2020-04-01","BRU"
"0","2020-04-01","WAL"
"1","2020-04-01","WAL"
"1","2020-04-01","VLA"
"7","2020-04-01","VLA"
"3","2020-04-01","VLA"
"2","2020-04-01","VLA"
"7","2020-04-01","WAL"
"4","2020-04-01","VLA"
"3","2020-04-01","WAL"
"1","2020-04-01","WAL"
"5","2020-04-01","VLA"
"0","2020-04-01","VLA"
"2","2020-04-01","WAL"
"7","2020-04-01","WAL"
"2","2020-04-01","WAL"
"0","2020-04-01","WAL"
"8","2020-04-01","VLA"
"5","2020-04-01","VLA"
"4","2020-04-01","VLA"
"2","2020-04-01","VLA"
"3","2020-04-01","VLA"
"3","2020-04-01","VLA"
"5","2020-04-01","WAL"
"5","2020-04-01","VLA"
"3","2020-04-01","VLA"
"3","2020-04-01","VLA"
"8","2020-04-01","VLA"
"5","2020-04-01","VLA"
"0","2020-04-01","VLA"
"1","2020-04-01","VLA"
"0","2020-04-01","WAL"
"6","2020-04-01","VLA"
"3","2020-04-01","WAL"
"4","2020-04-01","WAL"
"3","2020-04-01","VLA"
"4","2020-04-01","VLA"
"2","2020-04-01","WAL"
"3","2020-04-01","BRU"
"0","2020-04-01","BRU"
"5","2020-04-01","BRU"
"4","2020-04-01","VLA"
"4","2020-04-01","VLA"
"3","2020-04-01","VLA"
"0","2020-04-01","VLA"
"0","2020-04-01","BRU"
"0","2020-04-01","VLA"
"5","2020-04-01","VLA"
"3","2020-04-01","WAL"
"7","2020-04-01","VLA"
"4","2020-04-01","VLA"
"4","2020-04-01","VLA"
"6","2020-04-01","VLA"
"3","2020-04-01","VLA"
"5","2020-04-01","VLA"
"5","2020-04-01","VLA"
"6","2020-04-01","VLA"
"3","2020-04-01","WAL"
"3","2020-04-01","VLA"
"1","2020-04-01","VLA"
"3","2020-04-01","VLA"
"4","2020-04-01","VLA"
"5","2020-04-01","VLA"
"7","2020-04-01","VLA"
"4","2020-04-01","VLA"
"0","2020-04-01","BRU"
"2","2020-04-01","VLA"
"8","2020-04-01","VLA"
"6","2020-04-01","BRU"
"4","2020-04-01","VLA"
"7","2020-04-01","VLA"
"0","2020-04-01","VLA"
"0","2020-04-01","WAL"
"4","2020-04-01","VLA"
"0","2020-04-01","VLA"
"2","2020-04-01","BRU"
"3","2020-04-01","VLA"
"0","2020-04-01","WAL"
"6","2020-04-01","WAL"
"6","2020-04-01","WAL"
"6","2020-04-01","VLA"
"1","2020-04-01","VLA"
"1","2020-04-01","BRU"
"7","2020-04-01","VLA"
"4","2020-04-01","WAL"
"3","2020-04-01","VLA"
"6","2020-04-01","VLA"
"3","2020-04-01","VLA"
"0","2020-04-01","VLA"
"4","2020-04-01","VLA"
"4","2020-04-01","VLA"
"5","2020-04-01","VLA"
"1","2020-04-01","VLA"
"3","2020-04-01","BRU"
"2","2020-04-01","VLA"
"2","2020-04-01","VLA"
"0","2020-04-01","WAL"
"2","2020-04-01","VLA"
"0","2020-04-01","VLA"
"4","2020-04-01","VLA"
"1","2020-04-01","VLA"
"7","2020-04-01","VLA"
"5","2020-04-01","VLA"
"2","2020-04-01","VLA"
"0","2020-04-01","WAL"
"1","2020-04-01","VLA"
"4","2020-04-01","VLA"
"5","2020-04-01","VLA"
"7","2020-04-01","BRU"
"4","2020-04-01","VLA"
"5","2020-04-01","VLA"
"7","2020-04-01","VLA"
"4","2020-04-01","BRU"
"3","2020-04-01","VLA"
"6","2020-04-01","WAL"
"1","2020-04-01","VLA"
"5","2020-04-01","VLA"
"5","2020-04-01","VLA"
"4","2020-04-01","VLA"
"2","2020-04-01","VLA"
"3","2020-04-01","VLA"
"0","2020-04-01","WAL"
"5","2020-04-01","VLA"
"8","2020-04-01","VLA"
"3","2020-04-01","VLA"
"5","2020-04-01","VLA"
"0","2020-04-01","VLA"
"4","2020-04-01","VLA"
"0","2020-04-01","WAL"
"0","2020-04-01","VLA"
"5","2020-04-01","VLA"
"6","2020-04-01","VLA"
"0","2020-04-01","WAL"
"4","2020-04-01","WAL"
"3","2020-04-01","WAL"
"2","2020-04-01","VLA"
"0","2020-04-01","VLA"
"5","2020-04-01","VLA"
"6","2020-04-01","VLA"
"4","2020-04-01","VLA"
"6","2020-04-01","WAL"
"7","2020-04-01","VLA"
"0","2020-04-01","VLA"
"6","2020-04-01","VLA"
"0","2020-04-01","VLA"
"0","2020-04-01","WAL"
"5","2020-04-01","WAL"
"6","2020-04-01","VLA"
"5","2020-04-01","VLA"
"1","2020-04-01","VLA"
"4","2020-04-01","VLA"
"3","2020-04-01","VLA"
"3","2020-04-01","BRU"
"4","2020-04-01","VLA"
"2","2020-04-01","WAL"
"6","2020-04-01","VLA"
"3","2020-04-01","VLA"
"0","2020-04-01","WAL"
"3","2020-04-01","VLA"
"4","2020-04-01","VLA"
"4","2020-04-01","VLA"
"1","2020-04-01","WAL"
"0","2020-04-01","VLA"
"4","2020-04-01","VLA"
"5","2020-04-01","WAL"
"2","2020-04-01","VLA"
"5","2020-04-01","VLA"
"5","2020-04-01","VLA"
"0","2020-04-01","VLA"
"6","2020-04-01","BRU"
"4","2020-04-01","BRU"
"2","2020-04-01","VLA"
"2","2020-04-01","VLA"
"1","2020-04-01","VLA"
"0","2020-04-01","WAL"
"2","2020-04-01","WAL"
"7","2020-04-01","VLA"
"3","2020-04-01","WAL"
"3","2020-04-01","VLA"
"5","2020-04-01","VLA"
"7","2020-04-01","VLA"
"0","2020-04-01","BRU"
"4","2020-04-01","VLA"
"0","2020-04-01","VLA"
"5","2020-04-01","VLA"
"7","2020-04-01","VLA"
"3","2020-04-01","VLA"
"5","2020-04-01","WAL"
"3","2020-04-01","VLA"
"6","2020-04-01","WAL"
"5","2020-04-01","VLA"
"0","2020-04-01","VLA"
"7","2020-04-01","VLA"
"0","2020-04-01","WAL"
"0","2020-04-01","VLA"
"0","2020-04-01","WAL"
"2","2020-04-01","VLA"
"3","2020-04-01","WAL"
"0","2020-04-01","VLA"
"0","2020-04-01","WAL"
"0","2020-04-01","VLA"
"3","2020-04-01","VLA"
"3","2020-04-01","WAL"
"2","2020-04-01","VLA"
"1","2020-04-01","VLA"
"3","2020-04-01","VLA"
"1","2020-04-01","VLA"
"2","2020-04-01","VLA"
"6","2020-04-01","VLA"
"2","2020-04-01","WAL"
"3","2020-04-01","VLA"
"7","2020-04-01","BRU"
"0","2020-04-01","VLA"
"0","2020-04-01","BRU"
"2","2020-04-01","VLA"
"0","2020-04-01","BRU"
"0","2020-04-01","BRU"
"1","2020-04-01","VLA"
"1","2020-04-01","WAL"
"0","2020-04-01","VLA"
"3","2020-04-01","VLA"
"2","2020-04-01","VLA"
"2","2020-04-01","VLA"
"7","2020-04-01","VLA"
"0","2020-04-01","BRU"
"5","2020-04-01","VLA"
"3","2020-04-01","VLA"
"3","2020-04-01","VLA"
"6","2020-04-01","WAL"
"5","2020-04-01","BRU"
"3","2020-04-01","VLA"
"3","2020-04-01","VLA"
"1","2020-04-01","VLA"
"4","2020-04-01","WAL"
"5","2020-04-01","VLA"
"4","2020-04-01","VLA"
"5","2020-04-01","VLA"
"3","2020-04-01","WAL"
"8","2020-04-01","VLA"
"3","2020-04-01","VLA"
"1","2020-04-01","WAL"
"2","2020-04-01","VLA"
"4","2020-04-01","VLA"
"8","2020-04-01","VLA"
"2","2020-04-01","VLA"
"7","2020-04-01","VLA"
"2","2020-04-01","VLA"
"5","2020-04-01","WAL"
"4","2020-04-01","VLA"
"5","2020-04-01","VLA"
"5","2020-04-01","VLA"
"0","2020-04-01","VLA"
"5","2020-04-01","VLA"
"5","2020-04-01","WAL"
"5","2020-04-01","VLA"
"4","2020-04-01","WAL"
"5","2020-04-01","VLA"
"5","2020-04-01","VLA"
"0","2020-04-01","BRU"
"6","2020-04-01","VLA"
"5","2020-04-01","VLA"
"4","2020-04-01","VLA"
"5","2020-04-01","VLA"
"0","2020-04-01","WAL"
"3","2020-04-01","VLA"
"3","2020-04-01","BRU"
"3","2020-04-01","WAL"
"0","2020-04-01","WAL"
"5","2020-04-01","VLA"
"2","2020-04-01","VLA"
"1","2020-04-01","VLA"
"0","2020-04-01","WAL"
"0","2020-04-01","WAL"
"5","2020-04-01","VLA"
"7","2020-04-01","VLA"
"0","2020-04-01","WAL"
"3","2020-04-01","VLA"
"2","2020-04-01","VLA"
"5","2020-04-01","WAL"
"6","2020-04-01","WAL"
"0","2020-04-01","WAL"
"0","2020-04-01","WAL"
"1","2020-04-01","VLA"
"3","2020-04-01","VLA"
"0","2020-04-01","BRU"
"2","2020-04-01","VLA"
"6","2020-04-01","VLA"
"3","2020-04-01","VLA"
"1","2020-04-01","VLA"
"9","2020-04-01","VLA"
"3","2020-04-01","VLA"
"4","2020-04-01","VLA"
"4","2020-04-01","VLA"
"1","2020-04-01","VLA"
"3","2020-04-01","WAL"
"0","2020-04-01","VLA"
"0","2020-04-01","BRU"
"0","2020-04-01","VLA"
"4","2020-04-01","VLA"
"4","2020-04-01","VLA"
"9","2020-04-01","WAL"
"3","2020-04-01","VLA"
"1","2020-04-01","VLA"
"4","2020-04-01","VLA"
"3","2020-04-01","VLA"
"0","2020-04-01","WAL"
"0","2020-04-01","VLA"
"4","2020-04-01","VLA"
"2","2020-04-01","VLA"
"2","2020-04-01","VLA"
"4","2020-04-01","VLA"
"2","2020-04-01","VLA"
"5","2020-04-01","VLA"
"3","2020-04-01","VLA"
"0","2020-04-01","VLA"
"1","2020-04-01","VLA"
"3","2020-04-01","VLA"
"3","2020-04-01","VLA"
"1","2020-04-01","BRU"
"5","2020-04-01","VLA"
"8","2020-04-01","VLA"
"2","2020-04-01","VLA"
"0","2020-04-01","VLA"
"6","2020-04-01","VLA"
"0","2020-04-01","BRU"
"0","2020-04-01","WAL"
"7","2020-04-02","VLA"
"2","2020-04-02","VLA"
"0","2020-04-02","VLA"
"3","2020-04-02","VLA"
"8","2020-04-02","BRU"
"0","2020-04-02","BRU"
"7","2020-04-02","VLA"
"2","2020-04-02","BRU"
"7","2020-04-02","VLA"
"0","2020-04-02","WAL"
"3","2020-04-02","BRU"
"7","2020-04-02","WAL"
"7","2020-04-02","VLA"
"0","2020-04-02","WAL"
"6","2020-04-02","VLA"
"5","2020-04-02","VLA"
"2","2020-04-02","VLA"
"2","2020-04-02","BRU"
"0","2020-04-02","WAL"
"2","2020-04-02","WAL"
"1","2020-04-02","BRU"
"2","2020-04-02","VLA"
"0","2020-04-02","VLA"
"0","2020-04-02","WAL"
"5","2020-04-02","WAL"
"4","2020-04-02","BRU"
"6","2020-04-02","VLA"
"0","2020-04-02","WAL"
"5","2020-04-02","VLA"
"6","2020-04-02","VLA"
"5","2020-04-02","VLA"
"5","2020-04-02","VLA"
"5","2020-04-02","VLA"
"3","2020-04-02","VLA"
"0","2020-04-02","WAL"
"1","2020-04-02","BRU"
"0","2020-04-02","VLA"
"7","2020-04-02","VLA"
"0","2020-04-02","WAL"
"0","2020-04-02","BRU"
"1","2020-04-02","WAL"
"8","2020-04-02","WAL"
"0","2020-04-02","BRU"
"5","2020-04-02","WAL"
"0","2020-04-02","WAL"
"1","2020-04-02","VLA"
"5","2020-04-02","WAL"
"2","2020-04-02","VLA"
"0","2020-04-02","WAL"
"3","2020-04-02","WAL"
"3","2020-04-02","VLA"
"7","2020-04-02","VLA"
"6","2020-04-02","VLA"
"2","2020-04-02","WAL"
"4","2020-04-02","VLA"
"1","2020-04-02","VLA"
"4","2020-04-02","VLA"
"3","2020-04-02","VLA"
"2","2020-04-02","VLA"
"2","2020-04-02","WAL"
"1","2020-04-02","WAL"
"7","2020-04-02","VLA"
"0","2020-04-02","WAL"
"3","2020-04-02","VLA"
"2","2020-04-02","WAL"
"3","2020-04-02","WAL"
"5","2020-04-02","VLA"
"0","2020-04-02","WAL"
"6","2020-04-02","VLA"
"2","2020-04-02","WAL"
"1","2020-04-02","VLA"
"4","2020-04-02","VLA"
"2","2020-04-02","WAL"
"2","2020-04-02","VLA"
"2","2020-04-02","WAL"
"0","2020-04-02","BRU"
"4","2020-04-02","VLA"
"0","2020-04-02","WAL"
"0","2020-04-02","WAL"
"6","2020-04-02","VLA"
"0","2020-04-02","BRU"
"0","2020-04-02","WAL"
"7","2020-04-02","VLA"
"3","2020-04-02","WAL"
"0","2020-04-02","BRU"
"7","2020-04-02","VLA"
"4","2020-04-02","WAL"
"4","2020-04-02","VLA"
"1","2020-04-02","VLA"
"1","2020-04-02","WAL"
"2","2020-04-02","WAL"
"5","2020-04-02","VLA"
"1","2020-04-02","VLA"
"6","2020-04-02","VLA"
"5","2020-04-02","WAL"
"4","2020-04-02","VLA"
"3","2020-04-02","BRU"
"0","2020-04-02","BRU"
"6","2020-04-02","VLA"
"2","2020-04-02","VLA"
"6","2020-04-02","VLA"
"0","2020-04-02","VLA"
"4","2020-04-02","WAL"
"3","2020-04-02","VLA"
"0","2020-04-02","VLA"
"0","2020-04-02","VLA"
"0","2020-04-02","VLA"
"2","2020-04-02","WAL"
"6","2020-04-02","WAL"
"5","2020-04-02","VLA"
"0","2020-04-02","WAL"
"4","2020-04-02","VLA"
"4","2020-04-02","VLA"
"7","2020-04-02","VLA"
"5","2020-04-02","WAL"
"0","2020-04-02","BRU"
"5","2020-04-02","WAL"
"6","2020-04-02","BRU"
"6","2020-04-02","VLA"
"8","2020-04-02","VLA"
"2","2020-04-02","VLA"
"6","2020-04-02","VLA"
"0","2020-04-02","BRU"
"5","2020-04-02","BRU"
"7","2020-04-02","WAL"
"5","2020-04-02","WAL"
"0","2020-04-02","VLA"
"0","2020-04-02","WAL"
"1","2020-04-02","BRU"
"0","2020-04-02","VLA"
"2","2020-04-02","VLA"
"3","2020-04-02","VLA"
"4","2020-04-02","VLA"
"2","2020-04-02","WAL"
"3","2020-04-02","VLA"
"7","2020-04-02","VLA"
"0","2020-04-02","BRU"
"4","2020-04-02","WAL"
"3","2020-04-02","WAL"
"0","2020-04-02","BRU"
"0","2020-04-02","WAL"
"2","2020-04-02","VLA"
"0","2020-04-02","WAL"
"4","2020-04-02","VLA"
"2","2020-04-02","VLA"
"4","2020-04-02","VLA"
"5","2020-04-02","VLA"
"7","2020-04-02","BRU"
"0","2020-04-02","VLA"
"4","2020-04-02","VLA"
"1","2020-04-02","WAL"
"3","2020-04-02","VLA"
"7","2020-04-02","VLA"
"4","2020-04-02","VLA"
"0","2020-04-02","WAL"
"0","2020-04-02","VLA"
"3","2020-04-02","VLA"
"4","2020-04-02","VLA"
"6","2020-04-02","VLA"
"3","2020-04-02","VLA"
"5","2020-04-02","WAL"
"7","2020-04-02","WAL"
"0","2020-04-02","WAL"
"2","2020-04-02","WAL"
"2","2020-04-02","VLA"
"0","2020-04-02","WAL"
"0","2020-04-02","VLA"
"0","2020-04-02","WAL"
"5","2020-04-03","BRU"
"8","2020-04-03","VLA"
"5","2020-04-03","VLA"
"2","2020-04-03","VLA"
"7","2020-04-03","VLA"
"8","2020-04-03","VLA"
"6","2020-04-03","WAL"
"9","2020-04-03","VLA"
"2","2020-04-03","WAL"
"0","2020-04-03","VLA"
"3","2020-04-03","BRU"
"7","2020-04-03","VLA"
"1","2020-04-03","WAL"
"4","2020-04-03","VLA"
"6","2020-04-03","VLA"
"2","2020-04-03","WAL"
"5","2020-04-03","VLA"
"5","2020-04-03","VLA"
"5","2020-04-03","VLA"
"0","2020-04-03","WAL"
"8","2020-04-03","VLA"
"4","2020-04-03","VLA"
"7","2020-04-03","WAL"
"2","2020-04-03","BRU"
"3","2020-04-03","VLA"
"1","2020-04-03","VLA"
"6","2020-04-03","VLA"
"0","2020-04-03","WAL"
"4","2020-04-03","VLA"
"6","2020-04-03","VLA"
"3","2020-04-03","VLA"
"2","2020-04-03","WAL"
"3","2020-04-03","WAL"
"6","2020-04-03","VLA"
"3","2020-04-03","VLA"
"0","2020-04-03","VLA"
"1","2020-04-03","WAL"
"6","2020-04-03","WAL"
"2","2020-04-03","VLA"
"5","2020-04-03","WAL"
"6","2020-04-03","VLA"
"3","2020-04-03","WAL"
"0","2020-04-03","BRU"
"2","2020-04-03","WAL"
"7","2020-04-03","VLA"
"3","2020-04-03","VLA"
"0","2020-04-03","VLA"
"0","2020-04-04","VLA"
"3","2020-04-04","WAL"
"8","2020-04-04","WAL"
"6","2020-04-04","VLA"
"1","2020-04-04","WAL"
"4","2020-04-04","BRU"
"2","2020-04-04","BRU"
"0","2020-04-04","VLA"
"1","2020-04-04","VLA"
"4","2020-04-04","VLA"
"4","2020-04-04","BRU"
"6","2020-04-04","WAL"
"8","2020-04-04","VLA"
"6","2020-04-04","VLA"
"1","2020-04-04","WAL"
"1","2020-04-04","WAL"
"3","2020-04-05","VLA"
"2","2020-04-05","VLA"
"5","2020-04-05","VLA"
"5","2020-04-05","WAL"
"2","2020-04-06","VLA"
"3","2020-04-06","VLA"
"1","2020-04-06","WAL"
"2","2020-04-06","VLA"
"4","2020-04-06","BRU"
"4","2020-04-06","VLA"
"6","2020-04-06","BRU"
"5","2020-04-06","BRU"
"0","2020-04-06","WAL"
"8","2020-04-06","VLA"
"3","2020-04-06","VLA"
"8","2020-04-06","VLA"
"6","2020-04-06","VLA"
"6","2020-04-06","VLA"
"6","2020-04-06","VLA"
"1","2020-04-06","VLA"
"3","2020-04-06","BRU"
"6","2020-04-06","VLA"
"5","2020-04-06","VLA"
"2","2020-04-06","VLA"
"6","2020-04-06","VLA"
"6","2020-04-06","VLA"
"5","2020-04-06","VLA"
"5","2020-04-06","VLA"
"5","2020-04-06","VLA"
"1","2020-04-06","WAL"
"0","2020-04-06","VLA"
"2","2020-04-06","VLA"
"4","2020-04-06","VLA"
"2","2020-04-06","WAL"
"5","2020-04-06","VLA"
"4","2020-04-06","WAL"
"0","2020-04-06","BRU"
"6","2020-04-06","VLA"
"2","2020-04-06","VLA"
"6","2020-04-06","VLA"
"0","2020-04-06","VLA"
"5","2020-04-06","BRU"
"0","2020-04-06","WAL"
"0","2020-04-06","VLA"
"0","2020-04-06","VLA"
"2","2020-04-06","VLA"
"1","2020-04-06","VLA"
"7","2020-04-06","VLA"
"2","2020-04-06","VLA"
"3","2020-04-06","VLA"
"4","2020-04-06","VLA"
"2","2020-04-06","VLA"
"5","2020-04-06","VLA"
"4","2020-04-06","VLA"
"4","2020-04-06","VLA"
"1","2020-04-06","VLA"
"3","2020-04-06","VLA"
"7","2020-04-06","VLA"
"0","2020-04-06","VLA"
"3","2020-04-06","VLA"
"9","2020-04-06","VLA"
"2","2020-04-06","VLA"
"6","2020-04-06","VLA"
"9","2020-04-06","VLA"
"6","2020-04-06","VLA"
"4","2020-04-06","VLA"
"7","2020-04-06","VLA"
"3","2020-04-06","WAL"
"5","2020-04-06","VLA"
"0","2020-04-06","VLA"
"6","2020-04-06","VLA"
"6","2020-04-06","WAL"
"4","2020-04-06","VLA"
"4","2020-04-06","VLA"
"8","2020-04-06","VLA"
"2","2020-04-06","WAL"
"1","2020-04-06","VLA"
"5","2020-04-06","VLA"
"1","2020-04-06","BRU"
"3","2020-04-06","VLA"
"8","2020-04-06","VLA"
"6","2020-04-06","VLA"
"0","2020-04-06","VLA"
"5","2020-04-06","VLA"
"4","2020-04-06","VLA"
"0","2020-04-06","VLA"
"6","2020-04-06","VLA"
"4","2020-04-06","VLA"
"3","2020-04-06","WAL"
"8","2020-04-06","VLA"
"7","2020-04-06","VLA"
"5","2020-04-06","VLA"
"7","2020-04-06","VLA"
"2","2020-04-06","VLA"
"1","2020-04-06","VLA"
"5","2020-04-06","WAL"
"5","2020-04-06","VLA"
"2","2020-04-06","BRU"
"0","2020-04-06","BRU"
"6","2020-04-06","VLA"
"5","2020-04-06","VLA"
"0","2020-04-06","VLA"
"4","2020-04-06","VLA"
"8","2020-04-06","VLA"
"0","2020-04-06","VLA"
"1","2020-04-06","VLA"
"5","2020-04-06","VLA"
"5","2020-04-06","VLA"
"6","2020-04-06","BRU"
"0","2020-04-06","VLA"
"7","2020-04-06","VLA"
"1","2020-04-06","VLA"
"4","2020-04-06","VLA"
"2","2020-04-06","VLA"
"5","2020-04-06","VLA"
"6","2020-04-06","VLA"
"2","2020-04-06","VLA"
"4","2020-04-06","VLA"
"6","2020-04-06","VLA"
"2","2020-04-06","VLA"
"6","2020-04-06","VLA"
"7","2020-04-06","VLA"
"6","2020-04-06","BRU"
"1","2020-04-06","BRU"
"0","2020-04-06","VLA"
"2","2020-04-06","VLA"
"3","2020-04-06","VLA"
"2","2020-04-06","WAL"
"5","2020-04-06","VLA"
"1","2020-04-06","VLA"
"5","2020-04-06","VLA"
"2","2020-04-06","VLA"
"6","2020-04-06","VLA"
"0","2020-04-06","VLA"
"4","2020-04-06","VLA"
"6","2020-04-06","VLA"
"7","2020-04-06","VLA"
"6","2020-04-06","VLA"
"5","2020-04-06","VLA"
"5","2020-04-06","BRU"
"5","2020-04-06","VLA"
"4","2020-04-06","VLA"
"2","2020-04-06","VLA"
"1","2020-04-06","VLA"
"4","2020-04-06","WAL"
"7","2020-04-06","VLA"
"5","2020-04-06","VLA"
"7","2020-04-06","VLA"
"4","2020-04-06","VLA"
"7","2020-04-06","VLA"
"3","2020-04-06","VLA"
"5","2020-04-06","VLA"
"4","2020-04-06","BRU"
"4","2020-04-06","VLA"
"6","2020-04-06","VLA"
"0","2020-04-06","VLA"
"5","2020-04-06","VLA"
"4","2020-04-06","VLA"
"4","2020-04-06","VLA"
"1","2020-04-06","VLA"
"7","2020-04-06","VLA"
"6","2020-04-06","VLA"
"2","2020-04-06","WAL"
"6","2020-04-06","WAL"
"8","2020-04-06","VLA"
"3","2020-04-06","VLA"
"6","2020-04-06","VLA"
"3","2020-04-06","VLA"
"1","2020-04-06","VLA"
"3","2020-04-06","BRU"
"8","2020-04-06","VLA"
"2","2020-04-06","VLA"
"6","2020-04-06","WAL"
"8","2020-04-06","VLA"
"0","2020-04-06","VLA"
"5","2020-04-06","VLA"
"5","2020-04-06","VLA"
"7","2020-04-06","VLA"
"2","2020-04-06","VLA"
"1","2020-04-06","VLA"
"5","2020-04-06","VLA"
"5","2020-04-06","VLA"
"4","2020-04-06","BRU"
"0","2020-04-06","VLA"
"2","2020-04-06","VLA"
"3","2020-04-06","VLA"
"5","2020-04-06","VLA"
"2","2020-04-06","VLA"
"2","2020-04-06","VLA"
"3","2020-04-06","VLA"
"8","2020-04-06","VLA"
"5","2020-04-06","BRU"
"5","2020-04-06","VLA"
"8","2020-04-06","VLA"
"3","2020-04-06","VLA"
"8","2020-04-06","VLA"
"3","2020-04-06","VLA"
"1","2020-04-06","VLA"
"6","2020-04-06","VLA"
"2","2020-04-06","VLA"
"5","2020-04-06","BRU"
"0","2020-04-06","VLA"
"2","2020-04-06","WAL"
"3","2020-04-06","VLA"
"7","2020-04-06","VLA"
"4","2020-04-06","VLA"
"4","2020-04-06","VLA"
"3","2020-04-06","VLA"
"5","2020-04-06","VLA"
"7","2020-04-06","VLA"
"7","2020-04-06","VLA"
"6","2020-04-06","VLA"
"2","2020-04-06","VLA"
"5","2020-04-06","WAL"
"0","2020-04-06","BRU"
"6","2020-04-06","VLA"
"2","2020-04-06","VLA"
"2","2020-04-06","VLA"
"5","2020-04-06","VLA"
"2","2020-04-06","VLA"
"8","2020-04-06","VLA"
"7","2020-04-06","VLA"
